"#####";"1";
"ID";"351040";
"Name";"Ready Set Bet";
"Beschreibung";"In Ready Set Bet tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ready Set Bet";
"Thumbnail";"https://cf.geekdo-images.com/4ZCV2o_OiGha0bknXDTfdA__thumb/img/S3t6BJifjuZMOwfnUQ6lcdUx9RA=/fit-in/200x150/filters:strip_icc()/pic6678381.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"381249";
"Name";"Rebel Princess";
"Beschreibung";"In Rebel Princess tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rebel Princess";
"Thumbnail";"https://cf.geekdo-images.com/HuWvVU2tcff-vu3EjPtk6Q__thumb/img/O50Jyvp_CPWRBdYidjQedORzwqc=/fit-in/200x150/filters:strip_icc()/pic7605211.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"227224";
"Name";"The Red Cathedral";
"Beschreibung";"In The Red Cathedral tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Red Cathedral";
"Thumbnail";"https://cf.geekdo-images.com/-PuiCnbxlBzMSjnUegp9AQ__thumb/img/CKamYUPlBDXav4A1AEqMRy976fY=/fit-in/200x150/filters:strip_icc()/pic5556025.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"359962";
"Name";"Redwood";
"Beschreibung";"In Redwood tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Redwood";
"Thumbnail";"https://cf.geekdo-images.com/QSc9LqKsOY15owVLRTwbFQ__thumb/img/6hNsHAmB_2QkFeXoJrkgaUyWjV8=/fit-in/200x150/filters:strip_icc()/pic6958797.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"247";
"Name";"Reibach & Co.";
"Beschreibung";"In Reibach & Co. tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Reibach & Co.";
"Thumbnail";"https://cf.geekdo-images.com/lYGBvlBiJoe2Ch_i41mEAA__thumb/img/LrgM44dHh-zbjWSEFSAwjoYRcd8=/fit-in/200x150/filters:strip_icc()/pic299504.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"300001";
"Name";"Renature";
"Beschreibung";"In Renature tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Renature";
"Thumbnail";"https://cf.geekdo-images.com/I-UVE-cajkFYlK85JDXBVA__thumb/img/g2E1HLM94E4PLevnSFvfcJPvP8s=/fit-in/200x150/filters:strip_icc()/pic5478770.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"262712";
"Name";"Res Arcana";
"Beschreibung";"In Res Arcana tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Res Arcana";
"Thumbnail";"https://cf.geekdo-images.com/gcALy45JfcjyKUn6T3mBIQ__thumb/img/5cPMxq_X6VIO8l2t1_6H7C_KqrU=/fit-in/200x150/filters:strip_icc()/pic4422847.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"41114";
"Name";"The Resistance";
"Beschreibung";"In The Resistance tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Resistance";
"Thumbnail";"https://cf.geekdo-images.com/cAPTkL2BR3snLO71dkH8rw__thumb/img/5lDn1W82rlLXtVG7nPIYR9Orn-4=/fit-in/200x150/filters:strip_icc()/pic2576459.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"256680";
"Name";"Return to Dark Tower";
"Beschreibung";"In Return to Dark Tower tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Return to Dark Tower";
"Thumbnail";"https://cf.geekdo-images.com/sd0acHeHj9RE-daXPC7pEg__thumb/img/ZDxL0mhIb3Rg8st8zCVZD9ngnf4=/fit-in/200x150/filters:strip_icc()/pic5153383.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"194232";
"Name";"Rick and Morty: Total Rickall Card Game";
"Beschreibung";"In Rick and Morty: Total Rickall Card Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rick and Morty: Total Rickall Card Game";
"Thumbnail";"https://cf.geekdo-images.com/Gtprfq3orl77NS5FotVbkA__thumb/img/0LFxTuGU6cPdPqjh5GSN24pRhAs=/fit-in/200x150/filters:strip_icc()/pic3979905.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"291859";
"Name";"Riftforce";
"Beschreibung";"In Riftforce tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Riftforce";
"Thumbnail";"https://cf.geekdo-images.com/nq48jZJYZkp96pe1URln1w__thumb/img/2P7n0MozONuD7pRMSzyUmZ-f44E=/fit-in/200x150/filters:strip_icc()/pic6205691.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"205896";
"Name";"Rising Sun";
"Beschreibung";"In Rising Sun tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rising Sun";
"Thumbnail";"https://cf.geekdo-images.com/iwevA6XmiNLHn1QnGUucqw__thumb/img/UNKv6MWzJUAwhhP7-ng6HoinRa8=/fit-in/200x150/filters:strip_icc()/pic3880340.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"223782";
"Name";"Rising Sun: Dynasty Invasion";
"Beschreibung";"In Rising Sun: Dynasty Invasion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rising Sun: Dynasty Invasion";
"Thumbnail";"https://cf.geekdo-images.com/xbRVxy84XgcrStfVPiTLFw__thumb/img/TimvoifIM9rQmZG93_Uo5nCs4q4=/fit-in/200x150/filters:strip_icc()/pic4901031.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"224479";
"Name";"Rising Sun: Kami Unbound";
"Beschreibung";"In Rising Sun: Kami Unbound tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rising Sun: Kami Unbound";
"Thumbnail";"https://cf.geekdo-images.com/yNaQ3VfW7dqZho6h2CC2aA__thumb/img/5ttbgXLJg_kkKkC6s2_L_GOQCLs=/fit-in/200x150/filters:strip_icc()/pic8007087.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"181";
"Name";"Risk";
"Beschreibung";"In Risk tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Risk";
"Thumbnail";"https://cf.geekdo-images.com/Oem1TTtSgxOghRFCoyWRPw__thumb/img/5cltSV60oVvjL3Ag_KTJbmTdU6w=/fit-in/200x150/filters:strip_icc()/pic4916782.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"373055";
"Name";"Ritual";
"Beschreibung";"In Ritual tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ritual";
"Thumbnail";"https://cf.geekdo-images.com/berK0HYeGo5ZIbuI0qeyPg__thumb/img/IF0DJVaR0pqA2rysYOiV9W7eMic=/fit-in/200x150/filters:strip_icc()/pic8062847.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"165048";
"Name";"Rivet Wars: Battle of Brighton";
"Beschreibung";"In Rivet Wars: Battle of Brighton tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rivet Wars: Battle of Brighton";
"Thumbnail";"https://cf.geekdo-images.com/fbTkgSWlkNH8qAolFFtKvA__thumb/img/VhWnEppThXoKtLuxTHXnF3VVenQ=/fit-in/200x150/filters:strip_icc()/pic1887732.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"136000";
"Name";"Rivet Wars: Eastern Front";
"Beschreibung";"In Rivet Wars: Eastern Front tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rivet Wars: Eastern Front";
"Thumbnail";"https://cf.geekdo-images.com/Jr0fGc9aaRrwC4z5TvzWlA__thumb/img/Quvl9D_pmmDMQGoUDH1RumygxAA=/fit-in/200x150/filters:strip_icc()/pic2762784.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"165049";
"Name";"Rivet Wars: Heavy Metal";
"Beschreibung";"In Rivet Wars: Heavy Metal tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rivet Wars: Heavy Metal";
"Thumbnail";"https://cf.geekdo-images.com/_n9uumDKpJgDsI2mnfG1rw__thumb/img/XSniGGNTXVBptLl8Plp1FNU9g4k=/fit-in/200x150/filters:strip_icc()/pic1887737.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"165047";
"Name";"Rivet Wars: Second Wave";
"Beschreibung";"In Rivet Wars: Second Wave tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rivet Wars: Second Wave";
"Thumbnail";"https://cf.geekdo-images.com/CJSCborUNcJIR50H1ekz8A__thumb/img/ZBVXqCGIzSa4syNda4GmOYq7dAI=/fit-in/200x150/filters:strip_icc()/pic1887740.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"165042";
"Name";"Rivet Wars: Spearhead";
"Beschreibung";"In Rivet Wars: Spearhead tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rivet Wars: Spearhead";
"Thumbnail";"https://cf.geekdo-images.com/169Ix0mqedFUMCZaCShNNg__thumb/img/11hQ6gSiviSCxFOmHBqamecCjVc=/fit-in/200x150/filters:strip_icc()/pic1887741.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"165043";
"Name";"Rivet Wars: War Room";
"Beschreibung";"In Rivet Wars: War Room tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rivet Wars: War Room";
"Thumbnail";"https://cf.geekdo-images.com/7UcDUD7XzgxbXwr7JBE8YQ__thumb/img/FpBO-mDMW9T22AcfbQhna_03-Cs=/fit-in/200x150/filters:strip_icc()/pic1887742.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"216201";
"Name";"Robo Rally";
"Beschreibung";"In Robo Rally tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Robo Rally";
"Thumbnail";"https://cf.geekdo-images.com/ZiAz-uo9YfbOIx_FAjgvvQ__thumb/img/YgYrT9-ym_g8T2WP7uBOamEO9ig=/fit-in/200x150/filters:strip_icc()/pic3374227.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"298102";
"Name";"Roll Camera!: The Filmmaking Board Game";
"Beschreibung";"In Roll Camera!: The Filmmaking Board Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Roll Camera!: The Filmmaking Board Game";
"Thumbnail";"https://cf.geekdo-images.com/tNLI2NzsOtBKOIMCfS0zEA__thumb/img/cYDHHxhZ-yUWx9xEtEs50hypOZA=/fit-in/200x150/filters:strip_icc()/pic5255217.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"132531";
"Name";"Roll for the Galaxy";
"Beschreibung";"In Roll for the Galaxy tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Roll for the Galaxy";
"Thumbnail";"https://cf.geekdo-images.com/nhoyoLpYPC2b3UiJ5kJ0yg__thumb/img/KVmexHT6N_fquB1CQl9QRNYCvD0=/fit-in/200x150/filters:strip_icc()/pic1473629.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"169426";
"Name";"Roll Player";
"Beschreibung";"In Roll Player tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Roll Player";
"Thumbnail";"https://cf.geekdo-images.com/enmQAOQl99U6wiQvZoL5GQ__thumb/img/zdtrILXRjphkt5HYP0tuxzlenG4=/fit-in/200x150/filters:strip_icc()/pic2556921.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"372775";
"Name";"Roll to the Top: Adventures";
"Beschreibung";"In Roll to the Top: Adventures tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Roll to the Top: Adventures";
"Thumbnail";"https://cf.geekdo-images.com/aERtamUUqiJyc0UFiusSWA__thumb/img/6-1grwlEscKKHNZT794TVhT6LZk=/fit-in/200x150/filters:strip_icc()/pic7426493.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"370193";
"Name";"Roll to the Top: Journeys";
"Beschreibung";"In Roll to the Top: Journeys tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Roll to the Top: Journeys";
"Thumbnail";"https://cf.geekdo-images.com/aL1k2g0B43YypC7NrS6ftg__thumb/img/4qzHZXoUdps3sCSPUXeWK6WnwUg=/fit-in/200x150/filters:strip_icc()/pic7093414.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"297894";
"Name";"Roller Ghoster";
"Beschreibung";"In Roller Ghoster tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Roller Ghoster";
"Thumbnail";"https://cf.geekdo-images.com/NpH6_GqKYsF7moLs19r-fQ__thumb/img/luqVAmYuFi9mhtNiUZd_Vrpkqmc=/fit-in/200x150/filters:strip_icc()/pic5484723.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"305682";
"Name";"Rolling Realms";
"Beschreibung";"In Rolling Realms tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rolling Realms";
"Thumbnail";"https://cf.geekdo-images.com/5TZ5YfDo_r9vNNvWTl_pzw__thumb/img/oKM1pAH4fCa7LCNluCqr9qNOq4M=/fit-in/200x150/filters:strip_icc()/pic6313647.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"237182";
"Name";"Root";
"Beschreibung";"In Root tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Root";
"Thumbnail";"https://cf.geekdo-images.com/JUAUWaVUzeBgzirhZNmHHw__thumb/img/ACovMZzGGIsBRyEQXFnsT8282NM=/fit-in/200x150/filters:strip_icc()/pic4254509.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"330149";
"Name";"Root: The Marauder Expansion";
"Beschreibung";"In Root: The Marauder Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Root: The Marauder Expansion";
"Thumbnail";"https://cf.geekdo-images.com/oHWCWBSltJBPAnV5w45-lg__thumb/img/s0BBcnk1ah1lLPQ9zieEoqpMFW8=/fit-in/200x150/filters:strip_icc()/pic6003595.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"241386";
"Name";"Root: The Riverfolk Expansion";
"Beschreibung";"In Root: The Riverfolk Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Root: The Riverfolk Expansion";
"Thumbnail";"https://cf.geekdo-images.com/durhzLYyIypxg7CuVYe82Q__thumb/img/VianPUKU3XkBGeiqRm6x2IyeMGA=/fit-in/200x150/filters:strip_icc()/pic4252654.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"182541";
"Name";"Rory's Story Cubes: Batman";
"Beschreibung";"In Rory's Story Cubes: Batman tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rory's Story Cubes: Batman";
"Thumbnail";"https://cf.geekdo-images.com/XH9sm_3oDkhMGQt9ls9dTw__thumb/img/-vXkR79mlNfWDE3IHa8RJJ1oUEU=/fit-in/200x150/filters:strip_icc()/pic2652499.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"273005";
"Name";"Rory's Story Cubes: Mystery";
"Beschreibung";"In Rory's Story Cubes: Mystery tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rory's Story Cubes: Mystery";
"Thumbnail";"https://cf.geekdo-images.com/PYdyQFdlHDxiFlk-Wb1T-w__thumb/img/cFKPli4vo2u1emkMvmei7Vfo340=/fit-in/200x150/filters:strip_icc()/pic4591064.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"36946";
"Name";"Roter November";
"Beschreibung";"In Roter November tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Roter November";
"Thumbnail";"https://cf.geekdo-images.com/__iT232KNiJAWesXYfxflg__thumb/img/7qTeZFgQXjfCNB30s7Gw5NmOjW8=/fit-in/200x150/filters:strip_icc()/pic973520.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"22245";
"Name";"Royal Visit";
"Beschreibung";"In Royal Visit tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Royal Visit";
"Thumbnail";"https://cf.geekdo-images.com/x4s694EfCpt7MtxAwzRDuQ__thumb/img/YeqqzGqiMeAWOGNZlWUv607i9ZY=/fit-in/200x150/filters:strip_icc()/pic5854330.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"130827";
"Name";"Rumble in the Dungeon";
"Beschreibung";"In Rumble in the Dungeon tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rumble in the Dungeon";
"Thumbnail";"https://cf.geekdo-images.com/Jl1988BsFwTAyXPaQoAMrg__thumb/img/fB70-AoMDfN1EiFllnIc-9AGFpg=/fit-in/200x150/filters:strip_icc()/pic3297337.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"811";
"Name";"Rummikub";
"Beschreibung";"In Rummikub tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rummikub";
"Thumbnail";"https://cf.geekdo-images.com/LeaLDlTTmeN639MfuflcMw__thumb/img/CSPEyoFAcA3WwtzDekp3Mfepcek=/fit-in/200x150/filters:strip_icc()/pic2286966.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"100104";
"Name";"Rush Hour Scramble";
"Beschreibung";"In Rush Hour Scramble tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Rush Hour Scramble";
"Thumbnail";"https://cf.geekdo-images.com/Wog79CrMreaDBbEG0ezLsg__thumb/img/gby6rOAryScrukUj6cDr7fDMbvk=/fit-in/200x150/filters:strip_icc()/pic1565211.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"9220";
"Name";"Saboteur";
"Beschreibung";"In Saboteur tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Saboteur";
"Thumbnail";"https://cf.geekdo-images.com/0vJwP6NGa7GHPZKC3gplUw__thumb/img/B3j-is62fP09eHP34uFG_gsxNQs=/fit-in/200x150/filters:strip_icc()/pic3989824.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"9220";
"Name";"Saboteur";
"Beschreibung";"In Saboteur tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Saboteur";
"Thumbnail";"https://cf.geekdo-images.com/oeN-MHAJKsC2KCI3avKj9w__thumb/img/y8tkP8BdgOoiErg2macZ1JG847Q=/fit-in/200x150/filters:strip_icc()/pic8679622.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"365702";
"Name";"Saboteur: The Dark Cave";
"Beschreibung";"In Saboteur: The Dark Cave tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Saboteur: The Dark Cave";
"Thumbnail";"https://cf.geekdo-images.com/1FG-b5BofQnE8bZn-sujcw__thumb/img/--HJ3K0iR4UX3qa4yV-L8AatFrk=/fit-in/200x150/filters:strip_icc()/pic6990859.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"199561";
"Name";"Sagrada";
"Beschreibung";"In Sagrada tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sagrada";
