"1";"Release year (2 = new)";
"#####";"3";
"ID";"37904";
"Name";"Formula D";
"Beschreibung";"In Formula D tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Formula D";
"Thumbnail";"https://cf.geekdo-images.com/ScuaQBHRYnsqrwSxSdEdIw__thumb/img/F7CaSsa_MWIbHGCoeZ98apbmFQM=/fit-in/200x150/filters:strip_icc()/pic519914.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"296912";
"Name";"Fort";
"Beschreibung";"In Fort tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fort";
"Thumbnail";"https://cf.geekdo-images.com/hAsqLdANmtExR5Zi41v94Q__thumb/img/YqmIsRVLpQqM-r5i1rsN91Q6fzg=/fit-in/200x150/filters:strip_icc()/pic5241325.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"368432";
"Name";"The Fox Experiment";
"Beschreibung";"In The Fox Experiment tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Fox Experiment";
"Thumbnail";"https://cf.geekdo-images.com/wzvBp42eSal9UrL2EgOjyw__thumb/img/EVGDAoyPls95_nGayGjGLChQ0GM=/fit-in/200x150/filters:strip_icc()/pic7557488.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"370581";
"Name";"Fractured Sky";
"Beschreibung";"In Fractured Sky tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fractured Sky";
"Thumbnail";"https://cf.geekdo-images.com/xmxjHx8M0wzOHdcNe62Qpw__thumb/img/0mxPEvswlX54bVd39J1cSnZIRws=/fit-in/200x150/filters:strip_icc()/pic7324567.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"3";
"ID";"139991";
"Name";"Fresco: Big Box";
"Beschreibung";"In Fresco: Big Box tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fresco: Big Box";
"Thumbnail";"https://cf.geekdo-images.com/cMWk6v0zwsalF8HqZwpZFw__thumb/img/Z1NQpOpy88VZKAbWGcIWh4KmOrg=/fit-in/200x150/filters:strip_icc()/pic2592064.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"341914";
"Name";"Froggies";
"Beschreibung";"In Froggies tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Froggies";
"Thumbnail";"https://cf.geekdo-images.com/qXXSXeNzTWeMaf7HlyRRLQ__thumb/img/ZwyJAGxTYuOsaFHz4Z-ZdcVJEIg=/fit-in/200x150/filters:strip_icc()/pic6937666.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"258308";
"Name";"Fuji";
"Beschreibung";"In Fuji tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fuji";
"Thumbnail";"https://cf.geekdo-images.com/XBPqlJiKWc6cf0OjkKF2pA__thumb/img/EdTNS7IKcSQuTjXBeWWOsolxNtI=/fit-in/200x150/filters:strip_icc()/pic4264971.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"370164";
"Name";"Fun Facts";
"Beschreibung";"In Fun Facts tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fun Facts";
"Thumbnail";"https://cf.geekdo-images.com/wkj9lur-J5Bxun09mnI2rQ__thumb/img/WD6rjSm3DZS3JD2Bb4EXM9fL5bk=/fit-in/200x150/filters:strip_icc()/pic7070521.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"1";
"ID";"318084";
"Name";"Furnace";
"Beschreibung";"In Furnace tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Furnace";
"Thumbnail";"https://cf.geekdo-images.com/7UK6bLlP0Cz3EFYCqhtcSw__thumb/img/7WjwLTkySTiSMQu89ClZRhspd5Q=/fit-in/200x150/filters:strip_icc()/pic5934958.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"318084";
"Name";"Furnace";
"Beschreibung";"In Furnace tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Furnace";
"Thumbnail";"https://cf.geekdo-images.com/Y8efVf1uueBIBApUW0xXeg__thumb/img/pm8h_YxWGfmfebCBvfA4x8o9lUM=/fit-in/200x150/filters:strip_icc()/pic6106994.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"365673";
"Name";"Futory Cards";
"Beschreibung";"In Futory Cards tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Futory Cards";
"Thumbnail";"https://cf.geekdo-images.com/YxcDYLZBs6fMJPvXdc3ulQ__thumb/img/KaNlYMGI8ECODX0xqmOMt3CbTKg=/fit-in/200x150/filters:strip_icc()/pic7312429.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"";
"ID";"220308";
"Name";"Gaia Project";
"Beschreibung";"In Gaia Project tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Gaia Project";
"Thumbnail";"https://cf.geekdo-images.com/hGWFm3hbMlCDsfCsauOQ4g__thumb/img/NNG7Ijyx4evp5gcVReis9i0koas=/fit-in/200x150/filters:strip_icc()/pic5375625.png";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"Paradice am See";
"ID";"31481";
"Name";"Galaxy Trucker";
"Beschreibung";"In Galaxy Trucker tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Galaxy Trucker";
"Thumbnail";"https://cf.geekdo-images.com/gLFt1Kif5Cfag505_COYYw__thumb/img/WOW_QsRuV1KyP8dLjP0yH6TlpvU=/fit-in/200x150/filters:strip_icc()/pic3926631.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"31481";
"Name";"Galaxy Trucker";
"Beschreibung";"In Galaxy Trucker tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Galaxy Trucker";
"Thumbnail";"https://cf.geekdo-images.com/ukXSu7h32vz8QWR074ujcQ__thumb/img/zuFVbE-4VvnmdsomHc5ZPGyVcNc=/fit-in/200x150/filters:strip_icc()/pic1336659.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"5";
"ID";"173090";
"Name";"The Game";
"Beschreibung";"In The Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Game";
"Thumbnail";"https://cf.geekdo-images.com/g4pn1ieUKfIhERl5Ym6joQ__thumb/img/IRLfNA-yFg0etLOeNFp7QKFsea4=/fit-in/200x150/filters:strip_icc()/pic4203279.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"103343";
"Name";"A Game of Thrones: The Board Game (Second Edition)";
"Beschreibung";"In A Game of Thrones: The Board Game (Second Edition) tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für A Game of Thrones: The Board Game (Second Edition)";
"Thumbnail";"https://cf.geekdo-images.com/M_7UvwZvuxBVjxdadsa5AA__thumb/img/ZQ9guRvmMgYfseBC3_xNscMOKKo=/fit-in/200x150/filters:strip_icc()/pic1077906.jpg";
"2";"Difficulty (2 = easy)";
"-2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"257496";
"Name";"A Game of Thrones: The Board Game (Second Edition) – Mother of Dragons";
"Beschreibung";"In A Game of Thrones: The Board Game (Second Edition) – Mother of Dragons tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für A Game of Thrones: The Board Game (Second Edition) – Mother of Dragons";
"Thumbnail";"https://cf.geekdo-images.com/hz59P7Dxi8e9szrzL42zAQ__thumb/img/KtBeninbNZpAjopDVcB7bcDC6lE=/fit-in/200x150/filters:strip_icc()/pic4681569.jpg";
"2";"Difficulty (2 = easy)";
"-2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"287988";
"Name";"Ganz Schön Clever: Challenge I";
"Beschreibung";"In Ganz Schön Clever: Challenge I tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ganz Schön Clever: Challenge I";
"Thumbnail";"https://cf.geekdo-images.com/DB4IsPGPxrRBkRZHlqfDsA__thumb/img/1DuCqElr2UtgFea63ZjQw0VH2SM=/fit-in/200x150/filters:strip_icc()/pic4930156.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"287988";
"Name";"Ganz Schön Clever: Challenge I";
"Beschreibung";"In Ganz Schön Clever: Challenge I tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ganz Schön Clever: Challenge I";
"Thumbnail";"https://cf.geekdo-images.com/DB4IsPGPxrRBkRZHlqfDsA__thumb/img/1DuCqElr2UtgFea63ZjQw0VH2SM=/fit-in/200x150/filters:strip_icc()/pic4930156.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"165644";
"Name";"Ganz Wien";
"Beschreibung";"In Ganz Wien tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ganz Wien";
"Thumbnail";"https://cf.geekdo-images.com/UOw5kpXGrqg9xMUSWczLWA__thumb/img/sA8fgQMg6QktuDYD3uGB-wfMo8A=/fit-in/200x150/filters:strip_icc()/pic2243813.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"963";
"Name";"Die Gärten der Alhambra";
"Beschreibung";"In Die Gärten der Alhambra tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Die Gärten der Alhambra";
"Thumbnail";"https://cf.geekdo-images.com/WdmTfYR11CbsOO55VcLY1Q__thumb/img/9d7ZGAWV31QJxODesVXlzPLRg-g=/fit-in/200x150/filters:strip_icc()/pic248224.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"4";
"ID";"361583";
"Name";"Gemwielders";
"Beschreibung";"In Gemwielders tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Gemwielders";
"Thumbnail";"https://cf.geekdo-images.com/lmaQocBOq9pBMeEKcS-0ZA__thumb/img/jPWEndFhdsRULmGfrqtjBAfJPTg=/fit-in/200x150/filters:strip_icc()/pic6833530.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"1";
"ID";"380105";
"Name";"Get on Board: Paris & Roma";
"Beschreibung";"In Get on Board: Paris & Roma tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Get on Board: Paris & Roma";
"Thumbnail";"https://cf.geekdo-images.com/ypvmEALtw4LUvL_FDYfUxg__thumb/img/pw_8HFdWtnvu8GmGW1aboIqhTNc=/fit-in/200x150/filters:strip_icc()/pic7464327.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"253719";
"Name";"Getaway Driver";
"Beschreibung";"In Getaway Driver tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Getaway Driver";
"Thumbnail";"https://cf.geekdo-images.com/rrg-O3LHjCHxzF6HTHQUDw__thumb/img/JTPfPkLnAnDpq3A214cg7fQGFBI=/fit-in/200x150/filters:strip_icc()/pic4152448.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"527";
"Name";"GIPF";
"Beschreibung";"In GIPF tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für GIPF";
"Thumbnail";"https://cf.geekdo-images.com/ZqhrkY3lhZ1ecQqaUovLHw__thumb/img/pdGCkH9cEjvZLbvR2wgooQihTGY=/fit-in/200x150/filters:strip_icc()/pic2844819.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"301716";
"Name";"Glasgow";
"Beschreibung";"In Glasgow tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Glasgow";
"Thumbnail";"https://cf.geekdo-images.com/jf8tzy1AGz0hXF4_tre32A__thumb/img/FnYsm9_z8Q2LwC-2ZpSGr_1zyKY=/fit-in/200x150/filters:strip_icc()/pic5413002.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"188";
"Name";"Go";
"Beschreibung";"In Go tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Go";
"Thumbnail";"https://cf.geekdo-images.com/6qAiZwWxSSKP2kFcA80cZg__thumb/img/COT5I3D_0dKWrSRHChb-SnQl3Zc=/fit-in/200x150/filters:strip_icc()/pic1728832.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"257960";
"Name";"Götterdämmerung";
"Beschreibung";"In Götterdämmerung tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Götterdämmerung";
"Thumbnail";"https://cf.geekdo-images.com/PIu2QPoILziP1IRybZZerg__thumb/img/I8rSz1p6df3GcwqabK2S9rXsSyw=/fit-in/200x150/filters:strip_icc()/pic4254278.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"305984";
"Name";"GPS";
"Beschreibung";"In GPS tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für GPS";
"Thumbnail";"https://cf.geekdo-images.com/k-7LLAhyGX69AzBKn7UGOQ__thumb/img/6gEQWr_OYuik9f-ryPFXuAK1h5E=/fit-in/200x150/filters:strip_icc()/pic5313558.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"182874";
"Name";"Grand Austria Hotel";
"Beschreibung";"In Grand Austria Hotel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Grand Austria Hotel";
"Thumbnail";"https://cf.geekdo-images.com/GlCmHjdLwv3SqSjv52ToGw__thumb/img/WXzXZh50EGKd1U2fg75fCbFIL_8=/fit-in/200x150/filters:strip_icc()/pic6966955.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"320780";
"Name";"Grand Austria Hotel: Let's Waltz!";
"Beschreibung";"In Grand Austria Hotel: Let's Waltz! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Grand Austria Hotel: Let's Waltz!";
"Thumbnail";"https://cf.geekdo-images.com/gJ3a43M966bYfmo0imOXzg__thumb/img/MCGSnQOMG6YigIqliUUh9hOyTrY=/fit-in/200x150/filters:strip_icc()/pic7173612.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"171908";
"Name";"El Grande Big Box";
"Beschreibung";"In El Grande Big Box tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für El Grande Big Box";
"Thumbnail";"https://cf.geekdo-images.com/dTREkApZZA0e46TYFmVgIA__thumb/img/abTJAmQCzAMIrwzBcXtd4gPMQmY=/fit-in/200x150/filters:strip_icc()/pic2748424.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"366752";
"Name";"The Great Split";
"Beschreibung";"In The Great Split tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Great Split";
"Thumbnail";"https://cf.geekdo-images.com/pPXbuNKh5TPSRTwAvwuTpw__thumb/img/M3Yw--HL04ms_8CHnF0inAbq4Zc=/fit-in/200x150/filters:strip_icc()/pic6971167.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"193738";
"Name";"Great Western Trail";
"Beschreibung";"In Great Western Trail tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Great Western Trail";
"Thumbnail";"https://cf.geekdo-images.com/u1l0gH7sb_vnvDvoO_QHqA__thumb/img/9lxFidyDb8j6D1vobx4e3UwZ-FI=/fit-in/200x150/filters:strip_icc()/pic4887376.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"193738";
"Name";"Great Western Trail";
"Beschreibung";"In Great Western Trail tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Great Western Trail";
"Thumbnail";"https://cf.geekdo-images.com/fexqHgwRC_DKb4b4i_4HgQ__thumb/img/XCUhJw_wrMMrZ8kz2UTMZjO7tPE=/fit-in/200x150/filters:strip_icc()/pic3147834.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"5";
"ID";"380607";
"Name";"Great Western Trail: Neuseeland";
"Beschreibung";"In Great Western Trail: Neuseeland tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Great Western Trail: Neuseeland";
"Thumbnail";"https://cf.geekdo-images.com/X4KaD6ADLW1ohOznNay7xg__thumb/img/iCWpe4ydO3Rtu6yBjn01eQ97xLc=/fit-in/200x150/filters:strip_icc()/pic7350809.png";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"5";
"ID";"285166";
"Name";"Grizzly: Lachsfang am Wasserfall";
"Beschreibung";"In Grizzly: Lachsfang am Wasserfall tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Grizzly: Lachsfang am Wasserfall";
"Thumbnail";"https://cf.geekdo-images.com/Y3Bd_2vqJLKA4-UbMHt7Ug__thumb/img/9_Ruwp0r5Dlp8MHtP8eRGJLQIdk=/fit-in/200x150/filters:strip_icc()/pic4892901.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"267609";
"Name";"Guards of Atlantis II";
"Beschreibung";"In Guards of Atlantis II tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Guards of Atlantis II";
"Thumbnail";"https://cf.geekdo-images.com/CLdVz8XgcQMHAePXFeazWA__thumb/img/7Wq5i3VE4SPuVUXHmV-E-yPTHqw=/fit-in/200x150/filters:strip_icc()/pic5194254.png";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"181342";
"Name";"Guess What!";
"Beschreibung";"In Guess What! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Guess What!";
"Thumbnail";"https://cf.geekdo-images.com/8gnjTYy8JTKibDdu4OkQVQ__thumb/img/TrcVVBHT8v5UstRWHqMSHP9SmUU=/fit-in/200x150/filters:strip_icc()/pic2602912.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"350933";
"Name";"The Guild of Merchant Explorers";
"Beschreibung";"In The Guild of Merchant Explorers tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Guild of Merchant Explorers";
"Thumbnail";"https://cf.geekdo-images.com/HZQAedsq10yAgotyNth4og__thumb/img/56IVwtzXk9WZz750cekqFYWw16g=/fit-in/200x150/filters:strip_icc()/pic6670587.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"211323";
"Name";"Guns & Steel: A Civilization Card Game";
"Beschreibung";"In Guns & Steel: A Civilization Card Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Guns & Steel: A Civilization Card Game";
"Thumbnail";"https://cf.geekdo-images.com/VjmTxb2QgnEXqhlk8dN85Q__thumb/img/iRtlV807Ols1UpxQSb6oVe0rfYo=/fit-in/200x150/filters:strip_icc()/pic3376945.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"339958";
"Name";"Gutenberg";
"Beschreibung";"In Gutenberg tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Gutenberg";
"Thumbnail";"https://cf.geekdo-images.com/4eTCxV85OpGbgMMpgxADzQ__thumb/img/tNGgSo5HiM3vvl9J_AB1OHPLjW4=/fit-in/200x150/filters:strip_icc()/pic6785704.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"5";
"ID";"200853";
"Name";"Habitats";
"Beschreibung";"In Habitats tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Habitats";
"Thumbnail";"https://cf.geekdo-images.com/39mkNd_LX2-LUAs5cx1udg__thumb/img/YljXu0G1rDnPcw6Iijgj5Pbanac=/fit-in/200x150/filters:strip_icc()/pic7227554.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"216578";
"Name";"Half-Pint Heroes";
"Beschreibung";"In Half-Pint Heroes tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Half-Pint Heroes";
